ID	tweet
mul_dev_00029	É perigoso estar certo, Quando o governo está errado.
mul_dev_00030	@user @user @user So heart touching wlhy😭Allah ya jikan malam jaddada rahma agareshi
mul_dev_00031	@user: @user #Omo #Akanbi alaketu nikan ni obinrin"""""""""""""""""""""""""""""""" Alákẹ́tu àti Olówu :)
mul_dev_00032	Namutla hi siku laku tsaka, nguena Thepelene mwananga... ♥ ☺ #God.
mul_dev_00033	Ọmọ kekere tó di àwò má le è lọ ládugbò . https://t.co/w3aZwcRKHB
mul_dev_00034	Lucy and praise 🙄🙄 n'abania ka ihe nine ga eme #BBNaija
mul_dev_00035	ከበቡሽ ወደ ሀገር ስትመለስ የዉህደት ፖርቲ ተመሰረተ ደግሞ የምን ዉህደት ብለክ ምስኪን የኦሮሞ ወንድሜን እንዳትጨፈጭፍ አንተና ቆርቆሮ ሳይነኩህ መጨዉ ልማድክ ነዉ
mul_dev_00036	@user @user @user @user @user din ma disappointment ne ko @user ? Vanity upon vanity knan. I am a loyal fan ki xo arsenal akwai space wallah😂😂😂
mul_dev_00037	@user @user @user Será que essa geração não intende que a nudez do pecado leva ao inferno..?? #TheGospelOfLight
mul_dev_00038	Mutxumbo swa matximba só! https://t.co/06RanDwb6T
mul_dev_00039	Umuyobozi w-Uburezi muri @user [DDE] yapfuye azize impanuka y'imodoka. https://t.co/TnaNnd9XFD @user @user @user @user @user @user @user https://t.co/wdJys6VxA8
mul_dev_00040	3. Amore lo koko tedo si Ilu ti a mo si Ikeja l'oni. O wa lati Ota ni gba to n wa Ile ti yi o fi da'ko. #TweetinYoruba
mul_dev_00041	iwa rah 3ta laah lb3alek f l3alam w nti w7da mnhoom lhamdulah meli 3reftih tofoli hhhh wa3 khayba ta lm3awda ah nsit rass toba hhhh 🤪
mul_dev_00042	ሁሴና ይኸ ሁሉ ጩኸት እኮ የእናዉቅላችሁዋለን አባዜ ነዉ። ባይገርምህ ህዝቡን አያዉቁትም።  ፨እነሱን ተዋቸዉና ቀጣይ ሳምንት ገና እማይደል?? በል ከቤት እንዳትቀር?   ይኸ ነዉ እን…
mul_dev_00043	Ẹkáàárọ̀ o. Njẹ́ mo ti da omi síwájú, óyá kí máa wá tẹlẹ̀ tútù. Ire níwájú, ire lẹ́yìn lágbára Ọlọ́run Ọba. #yoruba #adura
mul_dev_00044	RT @user: """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""@user: Èèyàn tó wọ ọjà níhòhò tó wá ńná yẹtí; ṣé ìbotí lọ̀rọ̀ ẹ̀ kàn ni tàbí ìbòdí? / Translation &gt;&gt;""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
mul_dev_00045	MC Baraka 🤣😅🤣🥰🔥🥰 background song: @user . . 👉 Yorùbátv ẸGBẸ ỌMỌ OLÚWA BÍ GBOGBO ÀGBÁYÉ Ojú òpó ìkànsíraẹni 🇳🇬🇹🇬🇧🇯🇧🇷🇨🇴🇨🇺🇬🇭🇨🇮______________________________□ Yoruba TV 🥰😘🔥 #yoruba #yorubatv #yorubaweddings #ebi… https://t.co/WlOEBFQsLV
mul_dev_00046	@user @user Miss to be akaba arahatwitse daa🤣🤣🤣
mul_dev_00047	@user 😄😂😂 pls leave Onye Nkuzi alone
mul_dev_00048	ኢንሻአላህ  ማህበረ እርኩሳን ሀሳብና አላማ ለማቀየር ደፋ ቀና ይላሉ መቼም ከመዋረድ ውጭ ዋጋ የላቸውምንጅ
mul_dev_00049	Ṣé kòsí ẹni tó mọ nkan tí njẹ́ Ẹranòjẹ ni #ibeere
mul_dev_00050	Maziwa Bora kabisa ya ngombe Maziwa Fresh mazuri mazito yana cream yake ya kutosha Lita 3  9000tzs Lita 5  120
mul_dev_00051	mmaa beku wo wo p3 thickness dodo eih
mul_dev_00052	@user Ynxu haka inyamurine sune basu gudun abun kunya 😡
mul_dev_00053	Bigogwe we icyo usabwa🤙,0784079488ubundi nkagukorera ibyiza gusa https://t.co/wz3PSMCzg3 https://t.co/7IITxoj8l8
mul_dev_00054	@user Nne, ndo o. Nwanyị ọma, oya smile na
mul_dev_00055	im straight im straight im oclock im oclock i like boobs and pvssee you people should leave me alone na
mul_dev_00056	@user Àwọn mélòó ló ka Ilé-Ifẹ̀ kún mọ́n? Pàápàá lóde òní tó ṣe pé Mùsùlùmí àti Kìrìstẹ́nì ni olúkálukú?
mul_dev_00057	@user Sarakuna Zama Daram Uban Abba Zama Daram Sarki 5 A Kano👑
mul_dev_00058	Yarimwiza kera atarasangira ingurube na ndimbati reba akada asigaye afite karimo byeri cg nutuyoka 😂😂😂😩 https://t.co/XuTakjbGyP
mul_dev_00059	RT @user: """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""@user: Ọmọ ìyá mi"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" da??
mul_dev_00060	አንዳንዴ እኮ የልብ ትናገራለህ!
mul_dev_00061	@user Ana ta diban palliatives bayanan💔😥
mul_dev_00062	@user Kumurongo wa 12 niho ihereye hagati na hagati 🤣🤣🤣🤣
mul_dev_00063	ኦዲት ለማድረግ ኦዲተሮች ወደ ክልል ከተሞች በሚሄዱበት ጊዜ በቀን የሚከፈላቸው የውሎ አበል በደመወዝ እርከን ለአንድ ባለሙያ ዝቅተኛው 111 ብርና ከፍተኛው ደግሞ 220 ብር...
mul_dev_00064	መንግስት በግልፅ ተነጋግሮ ካላረመው ኢትዮጵያ ከባድ የፀጥታ አደጋ ያሰጋታል  ********************** ጉዳያችን GUDAYACHN    ታሕሳስ 22/2012 ዓም (ጃንዋሪ 1/…
mul_dev_00065	Ogini di ifea? https://t.co/39hQF00fUT
mul_dev_00066	wayiih asslan ana ma3andiich m3aha wlkin hna ghanbano khaybiin
mul_dev_00067	@user Amma ai zaaita kashe talakawa ana lallata dukiyarsu shi matsalar as Nigeria ce ba mutanan Nigeria ba tire😡😡😡
mul_dev_00068	@user 😂🤣😂😂 lol Mudai indai kalan coronar Nigeria ce indai anabamu kudin kawai suyita karuwa
mul_dev_00069	Para esta semana que vai iniciar eu não tenho frases prontas, resta-me dizer que ser feliz é uma decisão. Entendam o que quiserem entender. Continuem magoados se assim também preferirem. Cuidem das vossas vidas ou percam tempo falando mal das outras vidas. E tomem muito café.
mul_dev_00070	Kukaa na kulala kiasi ni vizuri kwa afya yako vitu hivi ukivizidisha kwa kiasi kikubwa husababisha kifo cha mapema
mul_dev_00071	na so dear preach the gospel abeg make e sink in
mul_dev_00072	اصمت لعلى صمتك راحة بالنسبة لهم'
mul_dev_00073	Ọjọ́ ń re ibi àná ...
mul_dev_00074	@user Aiko nayi nadamar za6en buhari danayi 😭
mul_dev_00075	@user @user @user Okwa igbabago oso.. Wetanu ya k'anyi kwunyelu gi ego
mul_dev_00076	small rain nepa will take light small swag sars will harass you small car people wont allow you rest small tweet sdz will sub you small sex twins don show which kain country be dis god
mul_dev_00077	@user Basai suyi ta fama da abunsu ba tunda kaman dadin cutan sukeji 😒
mul_dev_00078	i don dey reason where i fit see nk to buy reno a
mul_dev_00079	@user @user @user @user @user @user @user @user @user @user Ndị mpia ka sị https://t.co/yPUzIPjd0G
mul_dev_00080	@user @user @user @user ezi okwu ka ikwuru, mana nkata bu igbo etiti nwanne!
mul_dev_00081	afia may score man city 1 eeeeiiiii afia wo gyi wodin 🙌🏾
mul_dev_00082	@user Wai Bbc hausa meyasa ku 'yan iska ne😂
mul_dev_00083	و سوف يبدأ المعلقون مرة اخرى في السب و الشتم و اعتبار التصوف و الصوفية خزعبلات
mul_dev_00084	@user 1. ATM: Cartin Zare Kudi daga Babur na Kudi 2. POS: Babur na aika, siyesiye da zare kudi 3. Data: Nau'ran shigan iskan duniya 4. WhatsApp Status: Wajen rubutu da wajen kwallo na WhatsApp. 😎
mul_dev_00085	@user Nwanne mmadu. Ya gazie gi nke oma
mul_dev_00086	Bí a bá wò ó, à á rí pé ó ní ìdí tí a fi ka èèwọ̀ yìí lákọ̀ọ́kọ́. #eewo
mul_dev_00087	@user Mudai muna Allah wadai da abun da akamawa Mahmud a film din labarina 😅 Domin munga yaudara tsagwaranta a wajen Laila muna Allah wadai da yaudaran da Laila tayiwa Mahmud 😭😅
mul_dev_00088	@user Anki a latsa din wazai turawa yan uwan sa da abokan arziki bakin labari..🙄🙄😏😏 Allah ya sauwaka mana
mul_dev_00089	😂😂😂“@user: Barcelona ta zura wa Madrid kwallaye 2-1 http://t.co/uFonrkZ60D”
mul_dev_00090	@user Dalu odogwu nwoke. Nsi kpa udene nke mbu
mul_dev_00091	Estam pregando um evangelho que leva a morte. Levando consigo milhares de cristãos para o inferno. #ResurrectionOfTheSaints
mul_dev_00092	onye nābughi onye ọhu, ka aghara ifuli ya elu, o we dabà n'ọmuma-ikpé ekwensu. I. TIMỌTI 3:6 (Igbo Bible) --Igbo Bible Nso, IGBOB-- https://t.co/aatTdABSbJ
mul_dev_00093	فاليوم العالمي لمحاربة الملاريا.. وزارة الصحة كتحذر من إمكانية رجوع هاد المرض لبلادنا وكتوصي على الفحص المبكر,
mul_dev_00094	Comigo vais ser feliz babe"""" https://t.co/zEAzHlQZTf
mul_dev_00095	??የምር ልክ ብለዋል! ተሟጋች ነን ባዮቹ ለምን እንደሚሟገቱ የገባቸዉ አልመሰለንም። ሴትን አጉል እያጀገኑ ተቻችላ ልጆቿን እንዳታሳድግ እያደረጉኮ ነዉ????የፌኪዝም ነገር
mul_dev_00096	Ututu oma ndi m💫 https://t.co/TzUpHNgMiK
mul_dev_00097	@user yen Nigeria dai kebin bashi??? indama ace naci wannan Bashin Yasin ban Biya duk tsiya.. Kuma muje lahira abani ciko😂
mul_dev_00098	@user Oohh, egwu dikwa🤯.
mul_dev_00099	ከመነሻው የአቶ ንጉሡን መግለጫ ምንም ያላመንኩ ቢሆንም እንደዛ ባልተሰማኝና ምነው ያሉት ሁሉ እውነት በሆነ ብዬ ተመኝቻለሁ። ግን...  ለማንኛውም ??…
mul_dev_00100	you serious forget awon seniors tooo bad na small remain make i propose to you for hod office when una wan graduate
mul_dev_00101	Pàkì là á só Ìtápá ni ìtaruku Apankoko kóyin máà korí odídẹ A díá fún ọ̀kọ̀ọ̀kan irúnmọlẹ̀ Wọ́n lọ rè é gba idà lọ́wọ́ Ògún... #Ife
mul_dev_00102	@user Daka kafanchan kaduna state Nigeria 🇳🇬 Gaskiya abin farin cikin da baxan manta dashi ba a 2020 shine sumun budurwa wacce take sona kuma nima nake son ta Kuma nake fatan ra zama mata ta.
mul_dev_00103	date rush hw3 nso 3y3 force😂
mul_dev_00104	@user: @user - Tẹ #link àwòrán náà, á darí rẹ lọ sí #webpage tí ó wà. Wà á sì #save :)
mul_dev_00105	Guhakana kwa Munyenyezi ibyo ahakaba byose ubutabera bukwiye gukora akazi kabwo. #proudRwandanjustice https://t.co/pabbyK0bLL
mul_dev_00106	الناطق الرسمي باسم الحكومة على تنشيط متشدد ل”فرصة”: ها علاش انفتحنا على المؤثرين,
mul_dev_00107	@user Kutuma❗🤔😏Amma Bbc Kun ma raina Mana hankali, toh me yayi na alkhairi da har xa'a tuna da shi.🙄😊😄
mul_dev_00108	በምስራቅ ጎጃም ሞጣ በመስጂዶችና በሙስሊሞች ንብረት ላይ በአክራሪዎች የተፈፀመውን የሽብር ጥቃት ለማውገዝ የተጠራው የተቃውሞ ሰልፍ በአሁኑ ሰዓት በኮምቦልቻ እየተካሄደ ይገኛል።…
mul_dev_00109	@user 😂😂 Kowa amsar da yabayar tayi dai-dai duk inda aka juya aka juyo dai anan amsar take. Sabo da haka kowa yanada 🅱
mul_dev_00110	Disco Mole 😂😂😂😂😂😂😂 Estou rendido ao Victor Borges. Muito concentrado
mul_dev_00111	Hi nada woo ni singuinta a ni xkrava Xa mhuno https://t.co/fk811dRy9H
mul_dev_00112	@user 😆😆 America afugho buhari nke ha.....
mul_dev_00113	@user: @user Opo eebo ni.""""""""""""""""""""""""""""""""Ọ̀pẹ òyìnbó/ọ̀pẹ èèbó #InYoruba #fruit #pineapple #eso
mul_dev_00114	na rejoice na omoh the mama bin just fine
mul_dev_00115	3endki lformat bach t5demi f l7ammam
mul_dev_00116	@user Ana durin uwa Nigeria 🇳🇬😂🤣
mul_dev_00117	okkkk mtcharfinnnnn nti mn fanz elieeee
mul_dev_00118	Asante sana kwa kushea na kutembelea kurasa zetu
mul_dev_00119	Olibe, one ka o ya eli? Account gbakwalu agba oo. I nwee madu na Fidelity, juo ese. Mana guy man is working towards something. Uche ya di ya https://t.co/UTuYAzmkK1
mul_dev_00120	m2dounia dyal ain cho9 lmdina hhh
mul_dev_00121	@user That's the song. 🤣🤣 so ndi BBC na akpocha udi egwu a
mul_dev_00122	قيادة “البي بي إس” على ارتفاع ثمن المحروقات والمواد الاستهلاكية: الحكومة خاصها تزرب باتخاذ إجراءات عاجلة لدعم القدرة الشرائية للمواطنين,
mul_dev_00123	Èdè ti wa ò gbajúmọ̀, èdè ti wọn ni èdè ọ̀làjú, èdè ayé àtijọ́ ni ti Adú. #Nigbatiwonde
mul_dev_00124	don jazzy dr sid dprince korede bello dija and all other surbodinates or mavin records cant even come out to compare themselves with olamide whos rema una sha dey find talk for this app
mul_dev_00125	see me see wàhálà ó na so these empty agolo go dey spread stupid rumour on top fb now theyre bringing it here the whey go strike una ehn
mul_dev_00126	@user Toh aii kemah din sabowache aiii katakar aleda koh da yake bansani bah tunda kina tare da Adamu dan shegen kayane 🤔🤔🤔🤔
mul_dev_00127	mafiha bassnchej3o whdinkhrin lakn man9elboch 3la ibtissam bhal lidao chi whdin ojayin mn fo9 i9ololek fans ibtissam sa3dona
mul_dev_00128	Obi kerere nke https://t.co/GbAv26qb2t
mul_dev_00129	Hapụ ụmụ aka Lagos 😂😂😂😂 https://t.co/5dnHoSwYyT
mul_dev_00130	@user Ndi egwu... Ya kpọtụba 🔥
mul_dev_00131	@user tunda muna kwaikwayon tsarin mulkin kasar amurka ne mezai hana mu kwaikwayi wannan kokwa 🤔
mul_dev_00132	Niba ukeneye amafaranga ntiwirengagize iyi link https://t.co/5fKTTIuN9X Mukomeze gukora like na retweet Kuri pinned tweet yanjye 🙏💖💖
mul_dev_00133	አፋኝነት አናርኪዝም የነገሰበት። አሁን ምን የሚሉት ነገር ነው የመሰብሰብ የመደራጀትን መብት እያፈኑ ነፃና ፍትሀዊ ምርጫ እናደርጋለን የሚሉት። ቀልደኞች
mul_dev_00134	በኮልፌ ቀራኒዮ፣ በንፋስ ስልክ ላፍቶ፣ በቦሌ፣ በአቃቂ ቃሊቲና በየካ ክፍላተ ከተሞች በአራት ወራት ውስጥ ብቻ ከ2
mul_dev_00135	RT @user: Ìyà ń bẹ fún ọmọ tí ò gbọ́n; ẹkún ń bẹ fún ọmọ tó ń sá kiri. #EsinOro #Yoruba @user https://t.co/XxncsK4OH1
mul_dev_00136	@user Zamada madaukin kanwa shike kawo farin kai 🤔
mul_dev_00137	RT @user: Ayé ò lè pa kádàrá dà, wọ́n kàn lè fa owó aago sẹ́yìn. #EsinOro🐎 #Yoruba
mul_dev_00138	Ndi Enugu State, Bia nu, ka anyi nabata onye nke anyi Nwa ka ibe ya.🔥 042 way✈️ #GuinnessHomecoming #GuinnessSmooth https://t.co/khbItMt5c5
mul_dev_00139	@user Báwo ni ìlera yín lónìí ? Ṣé ẹ̀fọ́rí yín ti lọ?
mul_dev_00140	laycon never win hoh since how many weeks person dey waste k dey vote every week only for that little nigga to catch feelings im tired frs
mul_dev_00141	قمر والله يا نجوى'
mul_dev_00142	Um milagre uma temperatura dessas por aqui. It's so fresh. https://t.co/bdX6QbZv61
mul_dev_00143	i am really sorry i know i am a disappointment i know all the health benefits that u av alws bn preaching even me im not proud of this but tonight na me and dis ebaa oo
mul_dev_00144	@user نحب نزرب بزاف علابيها 😭
mul_dev_00145	please if you no sabi where you dey go no carry aboki bike you will suffer i repeat you go suffer e better make you trek and dey ask people for road this aboki bike man show me shege today
mul_dev_00146	i pity short guys sha you wan suck brezz your dk go comot from py you wan put am back your mouth go commot from brezz that thing dey pain
mul_dev_00147	@user Ubangiji Allah ya Hayyu Ya Qayyum 🤲 Allah kasa ta sama itace silar ajalinsa. Allah ya jarabce shi da bala'in da bazai iya fidda kansa ba ya Allah ka quntata masa ya Allah ka hana shi jindadin duniya da Lahira
mul_dev_00148	someone is threatening me on this app im not safe please if anything happens to me hold this man and im a very nice guy on this app ey god i no dey find trouble oo
mul_dev_00149	@user Claro, ele podia ter feito melhor ao invés de corrigir erro de quem tentou ajudar
mul_dev_00150	Arko buruya ntakuntu abatungaya inzoga mu Rwanda batangira gukora iziri hejuru ya 40-43%; I'm I alone here!
mul_dev_00151	is dis hw pple look wen dey go on low cut i look like smigel
mul_dev_00152	@user Yaa Allah Yaa Rabba Yaa Malik Yaa jabbar Yaa Allah kaji qanmu ko muna raye komun mutu ko a qabari ko a dandalin alqiyama.😭😭😭
mul_dev_00153	what kind of rubbish is this advert wey we don see taya now we no know weda na rubbish efe rap now
mul_dev_00154	e choke u anaa
mul_dev_00155	seriously though i was so sure i was gonna marry an igbo manna dem full my hand that timechoii they love my oroboishness die na so so nwayiomai sure say na my mama ijebu toned prayers na im change am igbo kwenuuna sabi jare no be lie
mul_dev_00156	Toò. Tó bá di oṣù tí ń bọ̀, ká yára tún sáré dìbò fún un. Àbí? Ó dàbí pé ìyà ti mọ́n wa lára ni Naija. #GEJ2015
mul_dev_00157	@user 😂😂🙊 wlh matasan kano Allah yayi gidadawa
mul_dev_00158	@user Muna yi maka fatan alkhairi akoda yaushe mesut💪
mul_dev_00159	@user @user @user By 9th mile na...with akamu di oku na ututu a
mul_dev_00160	لأنك راجل و ابن راجل و ابن أصول ❤️'
mul_dev_00161	abeg i wan play your inplays but funds no dey i dey enjoy as your telegram dey win
mul_dev_00162	@user @user Aka ji onye a oh
mul_dev_00163	@user Gaskiya malam nima banji dadin sako manashi a cikin wannan shirin ba zaibata mana 🙆
mul_dev_00164	peruzzi too sabi abeg the guy dy sing e dy sung e dy sunging finally a fan of peruzzi
mul_dev_00165	@user uhmm lallaima wannan aikin haka 😍😍😍
mul_dev_00166	ghir hiya mais ghada outatkbar
mul_dev_00167	@user @user Nones man Honeymoon wayijyanyemo na Mushiki wawe 🤣🤣
mul_dev_00168	i get time today
mul_dev_00169	Ìdíi bàbá ni ọmọ bá okó #Owe #Yoruba
mul_dev_00170	@user @user @user @user @user @user @user @user @user @user Ndị a dị nkwado 😂 ná eche gi
mul_dev_00171	RT @user: @user ase waa!!a mo wipe didun losan maa so lagbara eledua
mul_dev_00172	@user @user Ọ ma ezigbo akwụkwọ.
mul_dev_00173	ah so troskis go strike for real 😄😄😄omo ngyae gyimie no oooo
mul_dev_00174	@user God BLESS Nnukwu
mul_dev_00175	مغرب موازين ، مغرب الأقمار الاصطناعية ، مغرب قطار الفائق السرعة ، مغرب الاستثمارات في إفريقيا و مغرب تنظيم كأس العالم ، لا يتوفر حتى على بنية تحتية جيدة هههه،'
mul_dev_00176	RT @user: @user inu wa dun arawa ya I omo 9ja ni gbo gbo waa! Football related
mul_dev_00177	ኦነግን ከእነ ትጥቁ እንዲገባ ፈቅደው ይሄ ባይመጣ ይገርም ነበር።
mul_dev_00178	Ní ọjọ́ kẹta, àwọn òbí ọmọ ìkókó yóò ṣe é bí wọ́n ti ń ṣe, tí í fi í rí bí ó ṣe yẹ kí ó rí. Onífá yóò wo àkọsẹ̀jayé ọmọ tuntun láti mọ irú ẹ̀dá tí Olódùmarè dá a.
mul_dev_00179	ወደፊት መሬት ላይ ሲወርዱ ከሚያወዛግቡ የቃላት ፍቺ ውስጥ መበልፀግ/ በለፀገ ይመስለኛል። ልክ በፊቱ። ምሳሌ:– 1) እሱ እኮ በለፀገ(ሀብታም/የብልፅግና ፓርቲ አባል)፣ 2) እሷ እኮ…
mul_dev_00180	salam alaykom chkoun joueur li ban likom bayn ghadi y3ti meziane f koura had l3am
mul_dev_00181	@user Allah y gyara mana kasarmu 🙏
mul_dev_00182	or dem go turn you to cook for dia headquarters you know say ibibio pipu sabi cook faya
mul_dev_00183	Ẹ̀wẹ̀, àwọn èlòmíràn ní wípé ìlú Ìlọrin tí í ṣe ibùdó ìran Fúlàní àkọ́kọ́ nílẹ̀ Yorùbá ni ìpilẹ̀ṣẹ̀ orin Sákárà. #Sakara #Orin #Yoruba
mul_dev_00184	i thought itll be comfortable wit my fave not in there anymorebut wit him out here i dey get more heart attack
mul_dev_00185	Ì-dọ̀-bá-ilẹ̀ (ọ̀rọ̀ ìṣe) ni ó di dọ̀bálẹ̀, kí ló di ìkúnlẹ̀/kúnlẹ̀? #Ibeere #Yoruba
mul_dev_00186	مرا بزناسة شدوها فمراكش.. ها شحال من قرقوبية جابت من الشمال,
mul_dev_00187	@user @user @user @user @user @user @user @user @user @user @user Bros, ụgbọ gị gbara night... https://t.co/ahFkIAzV89
mul_dev_00188	@user Kwankwasiyya in London ... Rahama Gida Gida😀
mul_dev_00189	RT @user: Ọdẹ tó bá ṣiyèméjì, òun lẹranko ńpa. / An indecisive hunter easily gets killed by an animal (in the forest). [Be deci…
mul_dev_00190	الكَيرا فأوكرانيا.. الجيش الروسي قصف 58 هدف عسكري بالليل وكيوجد يسيطر على إقليم “دونباس” والجنوب الأوكراني كلو,
mul_dev_00191	Conhecer a Deus é Saber que Ele é Santo. Conhecer a Deus é apartar se do pecado @user
mul_dev_00192	Ẹ jí ire o. Ọmọ Yorùbá, àárọ̀ o! #yoruba #goodmorning
mul_dev_00193	Vijana tuwe na heshima tunapoona mtu kampost mkemume au hata mtoto wake swala la hana tako miguu membamba au kibonge s
mul_dev_00194	@user @user @user Never make promises you cannot keep. @user ga aju gi utali. Kwadokwa je sekpulu ani na Aso Villa. ODIBO.
mul_dev_00195	Àwọn ọ̀rẹ́ méjì kan ń bẹ, ọba làwọn méjèèjì rèjì ń ṣe. Ó tó àsìkò fún wọn láti pa ààlà tí yóò dúró gẹ́gẹ́ bí atọ́ka ibi tí ilẹ̀ oníkálukú pẹ̀kun sí. Àwọn méjèèjì pinnu pé kí wọ́n o gbéra lọ́jọ́ kan, wípé ibi tí àwọn bá ti pàdé ara ni yóò jáàlàalẹ̀. #AalaPipa
mul_dev_00196	እነዚህ እኮ አሁንም የግለሰቦች አስተያየት ነው የምሬን ነው ብዙሃኑ እንደዚህ አያስብም ነው ምልህ አሁንም ወንድሜ! እንዲህ ካልክ ከነሱ በምን ተለየን ታዲያ!
mul_dev_00197	@user Murakoze. Byaje gukunda. Nta kibazo. Service yaje kuboneka. Amahoro kuri mwe.
mul_dev_00198	Dede unu owu nri Ulo? Mbia Nauru tiger beer? https://t.co/fnIMB7Nt6s
mul_dev_00199	لا يقطع الرأس غير الي ركبه الان اصبح تركيب الرأس مسألة واقعيه'
mul_dev_00200	malk t3ayr f l psu dssrty a 9ayd serba
mul_dev_00201	@user Me xai hana ya dau mataki ko sunfi karfinshi ne mungaji da magan-ganu ba acikawa 😡
mul_dev_00202	...ሰው ግን እንደዚ አይነት ምስቅልቅል ውስጥ ሆኖ እንደዚ ዘና ማለት.. ይሄ ከፈጣሪ ነው
mul_dev_00203	sme3bi jora kidayra la ta hna lwalida katyeb ghi l3cha t7ansserna o safi xd
mul_dev_00204	this beat dey knock e enter like domot gbefun the punches in this song silly af my head don burst
mul_dev_00205	Rapucha church a anyị niile n'aga. 2 billion dollars banye akant kita all man e chefuo eluigwe.
mul_dev_00206	khoya rachid rah brayna nchofo hassan lfad f rachid chouw
mul_dev_00207	@user amasaha yokudutwara umuriro arageze? @user , @user mukagali ka Kibenga umudugudu wa Kira umuriro murawutwaye?
mul_dev_00208	Àṣé ògógóró a máa pa'ni kú bí ìjà òòṣà. #IpinleOgun #Nigeria
mul_dev_00209	that guy na big time werey his nonsense is so hilarious
mul_dev_00210	@user Onwero umunna?? Igwe Obodo ya anoro? Well na those parts of Anambra kwan
mul_dev_00211	#topic nilava va khupula byala na mudende @user @user @user
mul_dev_00212	♥ Ó dára kí wọ́n mọn èdèe wọn, dípò èdè ẹlòmíràn. ♥ &gt;&gt; http://t.co/W6Ob0LxK7m ♥ #speak #write #read #yoruba ♥
mul_dev_00213	@user BBC mutanen mu😂😂
mul_dev_00214	Kọmísọ́nọ̀ ọlọ́ọ̀pá Èkó ẹ̀wẹ̀, ti kéde wíwá ọba Èjìgbò, pé ó ku ẹní máa bá wa ríi mú. #AjataOja
mul_dev_00215	@user @user Ai zaman Annabi da Kafiri ma sukeyi. Abun yayi qamari 😂😂
