ID	tweet
twi_dev_00283	ade3kye na s3 woanya bi anni ah 3y3 asem wonya bi di nso so a na woredwene de3 okyena wob3die ho onyame nhunu y3n mmb
twi_dev_00284	stream abonten na mongyae kasa tenten 🔥🔥🔥🔥 asakaa4life
twi_dev_00285	aane meda ayaresabea bro nti na mehia sika no😊😊
twi_dev_00286	onyame a woyɛ yɛn agyanom nyankopɔn ɛnnɛ nso woyɛ yɛn nyankopɔn yɛbɛsom wo abre nyinaa ama amansan ate wo nka deɛ worebisa biara no ɛyɛ nyame nko na me ne mabusua dan no🙏 sehwi wiawso western ghana
twi_dev_00287	masa y3b3 wu nti y3nda
twi_dev_00288	hahaha club ne pork de3 combination nu y3 kama paaa o
twi_dev_00289	yeka de motivate ahiafo lol
twi_dev_00290	herhhh nanka me wo sika paaahmm
twi_dev_00291	twa bi di oooo braaa yooooo wonya twa aaa wob3di
twi_dev_00292	yes awal corrected me 2 years ago but bazawalaa no na ɛyɛ me dɛ
twi_dev_00293	me w eye drops 3nti mani ate paaa joey b
twi_dev_00294	ob afehyia pa afe sesei na adze a oda wakoma do biara way3 yie ama wo me sr3 nkwa tsentsen na sika pio dze ma wo ma wenyiwa ngye dabiara
twi_dev_00295	it seems nana u have not try gɔbɛ and kɔkɔɔ a ɛyɛ hyɛ da
twi_dev_00296	nyame yɛ adom phada azigy bɛba bi 😂😂😂😂😂😂😂😂😂😂😂😂😂
twi_dev_00297	congratulations bossu ma regards to naa ayɛma ✌🏿
twi_dev_00298	ebi nom ka banku ebi nom tn banku ebi nom hy3 banku nanso y3n de3 y3b3 di banku daa 🙏🤣🤣🤣
twi_dev_00299	asaay brɛdɛs and sistɛs all roads leads to taadi this december🛫🚙🪂🏊🚴🏻🦽🚢 wɔmmbra ma yɛn jawule🔥🔥🕺💃🕺💃 na yɛ nyɛ mooooore mbɛlɛdze😜
twi_dev_00300	fifa na wob3 b nka de3n biom🤦🏾‍♂️
twi_dev_00301	sister gyae gyae na me tankoa da high menya anka mɛ fly nanso me antɔ me line
twi_dev_00302	guess who sɛn anantuo ne wura ayera anaa
twi_dev_00303	okunini wonti mebe tweeti koraa na mesuro
twi_dev_00304	bɛma di wo fie asem wani tra wani tɔnn aa wobɛ nya asem asem mpɛ nipa nipa na ɛpɛ ne ho asɛm shɛ wo dan mu nyɛ saa na wobɛ ka me aa wobɛ nya asem 🔥🔥🔥
twi_dev_00305	sika de3 eho hia paa o
twi_dev_00306	ayiyi baako baako tis333 perfume rice
twi_dev_00307	me w eye drops 3nti mani ate paaa joey b
twi_dev_00308	ɔpanyin crentsil yɛma wo awodapa yɛserɛ nyame nhyira ahoɔden ne nkwa ntenten ma wo asafo awurade nkɔ so nhyira wo na ɔnyɛ wo kɛseɛ paaa happy birthday wishes from the osei walker family cheers 🥂🍻
twi_dev_00309	sika no nso aba😂
twi_dev_00310	p3 coins bi ma wccmo err sika nni hc o kweku
twi_dev_00311	hyɛ wo canvas 👟 na ɛtse band 🎺🥁 aa tɔ boaa saw na beebi yɛ dɛw mpo aa ɔnnto 💃🏽🕺🏾🤸🏾‍♂️ 2021 🔥🔥🔥 this december 🤞🏾🥰
twi_dev_00312	hmm chairman ena woo ka no sei we we no get di3rrr one two na dem dey take wana babes saaa
twi_dev_00313	mmaa dodouo nyinaa kunu charles kwadwo fosu dl
twi_dev_00314	sarknation females ankasa dem b too foine🥰♥️
twi_dev_00315	don naa nie don biaa ni akyere how many times na menka nkyere wo 😎👑♥
twi_dev_00316	barcafo ati y3 ti de3 nso still hala madrid for life
twi_dev_00317	wo ka kyerɛ broni a ɔngye nni da
twi_dev_00318	ɔnyankopɔn apɔmuden mpaemuka kristo a ɔte me mu no ma me diyiema pomuden mume ntumi ɛnyareanigyie ahyɛ me mu mmaawurisie ahyɛ makuma mma na onyame animonyam ahyɛ me mma ɔnyankopɔn mu anigyie ne ma hoɔden ɛno nti me wo ahoɔdenonyame ahoɔden ahyɛ me mu abre nyenaa aleluya
twi_dev_00319	eii philippines too dey listen to stonebwoy ein song information w wiase oo 🤣
twi_dev_00320	dear lord 🙏make mah galfrnd no menstruate on 14th february ooo any3 saa mogya 🛑 no mu na 🤨😁
twi_dev_00321	like a typical ghanaian commentator3kaa kitikitikiti nanso keeper nu akye ball nu sei twitwe 😂😂😂
twi_dev_00322	augusco ko fie na ko sua adi3😂😂
twi_dev_00323	no dey cap koraaa o ose glass nkoaaaa enti ma y3ntua elevy o 🤣 🤣 😂
twi_dev_00324	frame 1 nanaaba can i get a spoon frame 2 djokoto ok lemme change it for you frame 3 nanaaba eeii 3nti spoon no b nni h gyes3 fork 😥 na fork de3 da b3n da 🥺
twi_dev_00325	woho efe meye adam anka wobeye me hawa
twi_dev_00326	pls i want someone to explain dis in english for me y3kukuru mpo ni na y3b3soa and yaba na y3b3k
twi_dev_00327	menso mep3 22 no bi oooenti y3b3y3 no d3n
twi_dev_00328	sesei anibie aba nti yɛ dɛ qr code tɔ waakye
twi_dev_00329	power rangers koraaa dem catch am na
twi_dev_00330	😂😂😂😂wo yere ketewa no ho y3
twi_dev_00331	fa hooki me ee😫
twi_dev_00332	wakuma y3 ne target
twi_dev_00333	yehowa b3hw3 ne mma 🙏
twi_dev_00334	saaa poultry farmers adwuma yagyae
twi_dev_00335	jollof ne akok nam enti
twi_dev_00336	maame wo y3 buei😂😂😂
twi_dev_00337	dzi wo fia asem
twi_dev_00338	2021 de3 3y3 love god ne dw3ement nkoa oo
twi_dev_00339	edo ah dash me rts ai 😂😂😂
twi_dev_00340	ibi question me naa edey trouble my mind herh abaayiwa hof3
twi_dev_00341	new single yɛn hwɛ obia by don method check it out now 👉🏽 ⬇️ à ghana
twi_dev_00342	wei de3 mewhri s 🤣🤣
twi_dev_00343	ein name no be emmanuel eh🤷🏾‍♂️
twi_dev_00344	s3 wa te ase3
twi_dev_00345	this one dia osofo ma
twi_dev_00346	odo me ni wo b3 wo akonoba is such a profound statement 🙈
twi_dev_00347	afia may score man city 1 eeeeiiiii afia wo gyi wodin 🙌🏾
twi_dev_00348	senior abeg employ me erh
twi_dev_00349	eihhh wo no no 😂 😂
twi_dev_00350	fancy de33 fifa mu ronaldo ooo😂
twi_dev_00351	1 minute bia na ne tweet nam mu
twi_dev_00352	information wɔ ɛwiase ooo eeii😂😅
twi_dev_00353	hihii enfa wo ho🤣🤣🤣
twi_dev_00354	kalyjay b3y3 dbee p3ky33 aswear tiee ne sere3🤣🤣
twi_dev_00355	wooso koraa na omo y3 nu morree
twi_dev_00356	boy no nfaho koraa
twi_dev_00357	me man hene nono✅❤️ nana wonkwa so🙏🏼
twi_dev_00358	its alie y3di no daaa😂😂😂
twi_dev_00359	y33ni time saa nana😂
twi_dev_00360	eeeish wode3 ada me ne wo b3hyia w wedding ase de3 3b3y3 butubutu😂😂😂
twi_dev_00361	bra fiii gy3 wo 2
twi_dev_00362	3y3 nyame na ay3
twi_dev_00363	mep3 fufu ne y3made3🥵🥵
twi_dev_00364	ohemaa b3gye 12 pro max baako😍
twi_dev_00365	aswer na i dey feel um ooo
twi_dev_00366	ɔbroni no kaa sɛn
twi_dev_00367	bue kwan ma me ooooo sunsum agya eeeiii 🙏🙏🙏🙏🙏🙏 1057fm
twi_dev_00368	and yɛ se a yɛ yɔ ntina wɔbɔ yɛn mmane sɛ ɔseadeɛyɔ
twi_dev_00369	hon right now yɛn yie obiaaara asɛm fellow oooooooo chaaaaaargeeeee 🟡⚫🟡⚫
twi_dev_00370	monnim na yɛ ka ah ɛno nso yɛ asɛm
twi_dev_00371	asakaa nnwom ma moanigye happy
twi_dev_00372	nana mesere wo nya abotare
twi_dev_00373	papa no bi nie o
twi_dev_00374	wo anya anigye3 sika
twi_dev_00375	kenkey for the needy 6th august2022 efua sutherland childrens park 10am mon ma ye rt nu wai nyame nhyira mo
twi_dev_00376	normal odds and banku odds twa bi di k3k3
