ID	tweet
ig_dev_00053	Happy birthday. Daddy ndi onyuu. Vhukwu gbaa GI ume, ma gozie GI mmaji puru mmaji https://t.co/ToR10GqfKK
ig_dev_00054	@user Anyi asala chi. Ekele diri Chukwu. Anuri onwa ohuru Nnaa. Ka onwa a mitara anyi ezi mkpuru. iseeeeeeeee
ig_dev_00055	@user Obi aňụlị jupụtara na ihe nnenne a. Ya gazie
ig_dev_00056	@user Adim mma Kedu ka imere???
ig_dev_00057	Umu oma m 😍😍😍 Umu Chukwu ji gozie m 😍😍 Dressed up for their school cultural day Fusion of Atani… https://t.co/oFalBcVs0y
ig_dev_00058	Ife di mma - Umu Obiligbo🎶
ig_dev_00059	Good job! Jee nke oma! https://t.co/EbIvMvCYXZ
ig_dev_00060	Ọ na kpụrụ teta ke n'ebe Chukwu na odiro nfe cha kà ma ná ọbụ obi ebere Chukwu nna🙏 https://t.co/8Ble4L7uRp
ig_dev_00061	@user Udo di nwanne. Mana onye obula na ekekwa nkwucha, ma murukwa anya ka eke. Uwa wu ofu mbia oooooo. Ka m biakwa.🏃🏽🏃🏽🏃🏽🏃🏽
ig_dev_00062	@user @user 😂😂😂 Eziokwu bu ndu
ig_dev_00063	@user @user @user Chizie ga-atacha okpa ahu tata, uche gi dikwa ya
ig_dev_00064	@user With akpu di sharp? 🤔 A choro mu ndi 50 naira oh.. O di smal😩
ig_dev_00065	Nnukwu oga.... more grace!!!! https://t.co/Hs92N88kHl
ig_dev_00066	e bu chi e'bughi mmadu! @user
ig_dev_00067	Chai... Nna ndo... Ji si ike https://t.co/8Xr9RqBCAn
ig_dev_00068	A ga m aja Gị mma (l will praise You) ♫♫ #HolyhillWorship
ig_dev_00069	@user @user @user @user @user @user @user @user @user Ka Chineke mee gi mma Nneoma
ig_dev_00070	@user @user Udo diri gi Bobsi nwoke oma. Mana e soro m na ndi baand wagon Dankwambo. Mana ka anyi na-ile anya sha
ig_dev_00071	Omalimma ne se okwu. Baby na tomato 🍅 Jos. Nwanyi oma. https://t.co/nLniZPh2hf
ig_dev_00072	@user Chukwu biko! Ejim aha gi ayo gi!😭😭😭 Biko! Achorom oo🙆🏽‍♀️
ig_dev_00073	@user Ezigbo onye Ogidi 🙌
ig_dev_00074	@user 😅😅 Koro anyi k'obi di anyi nma
ig_dev_00075	Warm wishes on your birthday nwanne m @user Ka Osebuluwa ji ike nile gozie gi, tata na mgbe nile!
ig_dev_00076	Okpa di oku.....odi very hot https://t.co/Je29cmnAAj
ig_dev_00077	@user @user @user Daalụ, eziokwu ka i kwuru. Onye alụghọ di, ka bụ nwata. Mgbe ọbụla o jiri lụọ di o bụrụ nwaada maọbụ nwaọkpụ.
ig_dev_00078	Otú this lady jị akpọ'm Obi.... Obi n'ime ahịa, chọọ the name ana atọ'm pieces💗
ig_dev_00079	@user Chai.... Nwanyi oma!
ig_dev_00080	Japanese gozie gi nwanne 😁 (Auto correct ehn!!) https://t.co/zYUi20jZkX
ig_dev_00081	@user @user Ị dị egwu Nwaanyị ọma
ig_dev_00082	@user @user @user Chukwu gozie gi onye oma
ig_dev_00083	@user @user Je kwa nke Bu oma. And return safely. Amen.
ig_dev_00084	Kene onye ker'igwe n'uwa Kene onye ker'igwe n'uwa Kene onye ker'igwe n'uwa Kporo y'isi nala🎤🎤
ig_dev_00085	@user @user Ngwa bụ tụọ. Nwoke oma osiso
ig_dev_00086	Chukwu Okike Abiama.....Ndewo! Onye olu ebube ......DALU! ! @user Ugezu J. Ugezu https://t.co/ZuPK8wZDDR
ig_dev_00087	Kachifuo ndi Nkem.
ig_dev_00088	@user @user Chukwu ekwela ihe ojoo
ig_dev_00089	Asa nwoke.. ezigbo ofe Igbo di Oke. https://t.co/S3C6PYDyTZ
ig_dev_00090	@user oye ndi igbo ji eme onu.. 🔥🔥🔥🙌🙌🙌 https://t.co/oGWeX6YX0Z
ig_dev_00091	@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Ka’m gba ya final shot now. Nwanyi oma. Mma gi na ewepu ora na anya m. https://t.co/pqeZu7oD0l
ig_dev_00092	@user I na eme ofuma. Ji Si Ike. https://t.co/tHn7D2kUO8
ig_dev_00093	Ify onye nke'm...😉🤗🤗 https://t.co/0GKs7xfT9r
ig_dev_00094	@user Nwa oma... Daalu so
ig_dev_00095	@user @user Daalụ umunne m.... Jisie nụ ike....
ig_dev_00096	@user Nsogbu adịro. Dalụ rinne
ig_dev_00097	Unom di na elugwe mara nma.. unom di na elugwe mara nma, unom di na Thinkers corner na nke di n’igwe ka ya nma e ndi #EndSARS a nnoro ya.
ig_dev_00098	Happy Birthday Gee 🎂 Mfonabasi uwere ke idem Imoh ye inyene nti mkpo edi udeme mfo! Ufa isua emana mfo ami ado akpatre isua nsad ubok Yak emem eduye afo Afofon unö fîën Amen https://t.co/TbWDb85iMO
ig_dev_00099	A ga m aja Gị mma (l will praise You) Si na ebighebi, ebighebi ruo na ebighebi (From Everlasting, Everlasting to Everlasting) ♫♬#HolyhillWorship
ig_dev_00100	Love this video. Chukwu gozie gi https://t.co/APvGkxrgxX
ig_dev_00101	@user @user Ada Igbo ji eme onu, oga adiri gi na mma oooh....... Iseeee............ Ka Chineke nye gi ogologo ndu na ahu isi ike..........iseeee.........
ig_dev_00102	@user @user Ahu amaka m nno.. chim di ebube..
ig_dev_00103	@user Ụtụtụ ọma nwoke ọma
ig_dev_00104	@user 😃😃 Odinma Nwanyi Oma. Ke kwanu?😜
ig_dev_00105	Nara Ekele Nara Otuto Ome Mma Nanị Gị ka m ga efe A ga m aja Gị mma Si na ebighebi, ebighebi ruo na ebighebi (2x) ♫♫ #HolyhillWorship
ig_dev_00106	@user Ella nwaanyị oma
ig_dev_00107	Daalu... Nna Chukwu gozie gi. https://t.co/XquMmX9Jht
ig_dev_00108	Happy Birthday Asa'm, Chukwu gozie gi! tvconsulgeneral @user Isolo, Lagos, Nigeria https://t.co/pcupgXQ10u
ig_dev_00109	@user Dalu nwoke oma maramma🤗
ig_dev_00110	Ututu oma nwunye m huru na anya nke ukwuu ❤️ https://t.co/DgEOpbIp18
ig_dev_00111	Nkwerre Lee! E lohulam. I am back. Ekele na nsopuru diri aha nso gi. Ada Nkwerre kam wu. Nkwerre wu college
ig_dev_00112	🎤Jehovah idi egwu oh... Jehovah idi egwu oh...🎤 #DCService #FirstService #Praises
ig_dev_00113	NP Chukwu Agozi Go gi - @user ft @user // #DreamLounge With @user &amp; @user #MidWeekSwitchUp! #HipHopHour 😉💯
ig_dev_00114	NP Onye Nkem - @user // #DreamLounge with @user #MondayNightMashUp! 🐾🚀cc @user
ig_dev_00115	@user Nwanne uwa di uto.
ig_dev_00116	@user @user @user @user Voom ka mma karia statement.🤣🤣🤣🤣
ig_dev_00117	🎶▶️CHUKWU AGOZIGO GI @user @user ON TOTORIMUZIK @user #INDAMIX #DISGUISETHEMOVIE #OUTNOW
ig_dev_00118	@user Yesooooo! Chi-Ukwu-Abia-Ma di ebube.
ig_dev_00119	Igwe Igwe Igwe https://t.co/bgpNZB6feU
ig_dev_00120	🎼 Too chukwu onye amara https://t.co/gdSYzmIoC6
ig_dev_00121	@user Kpesie ekpere gi ike.
ig_dev_00122	Nke a a tọọ m pieces! 🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌 https://t.co/FkwuAIcPmX
ig_dev_00123	@user @user Chai. Ife oma atoka. Nwanne je welu ife oma gi 😃🌚
ig_dev_00124	@user Congratulations sir, o ruru gị.
ig_dev_00125	@user 🤣 🤣 🤣 🤣 What I do bikonu? Aka'm di ocha ooo
ig_dev_00126	Ndia choro kanyi kuo garri!!! Chai ..... Akanchawa Rasta ..... Onyenweanyi Mere Anyi Amara!!!!
ig_dev_00127	Happy birthday Engr Nke Anyi. Birikwa 🙌 @user
ig_dev_00128	@user @user Njiri Mara Ndi igbo! Igbo kwenu e!!!!
ig_dev_00129	@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user 🤣🤣🤣🤣 Nkea atọ mụ ichee
ig_dev_00130	@user Chuks nwokeoma, ya diri gi mma! Ndewo!🙏
ig_dev_00131	@user 's otimkpu. Nwoke mara ife ana ako. Afam umunwanyi Nwoke na apiawa azu Fa amaro ka isi kwado They dunno 😏 Ubochi taa anam ario chukwu ka o zaa gi ekpere gi nille ma ife ndia n'gi n'obi gi choro. Amin Happy birthday @user
ig_dev_00132	Blood Blood Blood!!!! regrann from @user - Hbd nwannemus @user chukwu gozie gi… https://t.co/KEwmCsA9z8
ig_dev_00133	2018 afor ihe Oma ga emere anyi.
ig_dev_00134	@user @user @user @user @user @user Nli gi malu mma n’anya... ji sie ike... 👍👍👍
ig_dev_00135	Ofu onye Ana asi unu abiala Aka Na emebe cashew Na 042 @user 😍nwaanyi oma https://t.co/yatYbvmVKM
ig_dev_00136	@user @user Maka chi.. ezigbo Asa
ig_dev_00137	Ndewo, Chukwu gozie 🙏 gi! https://t.co/ffvGnMsbf4
ig_dev_00138	Congratulations nwalete Chukwu gozie gi https://t.co/32o6r5JGel
ig_dev_00139	@user @user @user @user Eziokwu dị na ihe ikwuru chairman
ig_dev_00140	Ihunanya nå Ihė......🙏🏻🙏🏻 https://t.co/Klz2Ljqbpk
ig_dev_00141	@user Daalụ nwaanyị ọma. 😍
ig_dev_00142	@user @user Obodo gị amaka
ig_dev_00143	Chai Sega bukwa ezigbo Odogwu oo!!! https://t.co/tyu2KhqpRC
ig_dev_00144	@user Onyenweanyi gozie gi
ig_dev_00145	Chukwu I dinma I di nma I di nma Chineke m oo nara ekele mine nile 🎶🎵🎵🎶🎵 #InspireRCCGPL
ig_dev_00146	@user Onyeoma, Onye Eze ibem! I greet you sir!
ig_dev_00147	Nwa'afor! Nwa mama!! Nwa di sharp 😍😍😍 #igbokwenu https://t.co/tqbMN0gE7Q
ig_dev_00148	@user Nsogbu adighi utom
ig_dev_00149	@user @user Ị bụ ezigbo nwa afọ Igbo
ig_dev_00150	@user Eziokwu, ka ikwuru ututu oma nwannaa
ig_dev_00151	@user Jisi Ike Nne.
ig_dev_00152	NP Chukwu Agozi Go Gi - @user // #TheMiddayExpress With @user MixBy @user #InspireMyTuesday
ig_dev_00153	@user @user @user @user @user @user @user @user @user @user @user Obi esigo Ike, Chukwu dube gi nna. Ife aga eji zu ya ama nko gi
ig_dev_00154	Ihu n'anya ya di ukwu n'ime ndu m! https://t.co/u6sJurS2AQ
ig_dev_00155	@user Aww ego ga bia ofuma. A dim very rich now, m kwesiri nyere gi ofu plate. ❤️
ig_dev_00156	#Np nwanne waa @user #k'anyinoria Oge ndigbo @user
ig_dev_00157	@user @user @user @user @user @user @user @user @user @user @user @user Daalu Ezigbo Nne
ig_dev_00158	Like I always says Doh Oliseh Doh Oliseh kenu elu wa doh Chukwu… https://t.co/INcUSPmJHA
ig_dev_00159	Fast Cash"""": Watch Tamara Eteimo, Kiki Omeili, Oma Nnadi, Mary Lazarus in trailer https://t.co/cbmeoYzCU0
ig_dev_00160	@user @user @user @user @user @user @user @user @user @user @user @user Eziokwu bụ ndụ 🙏🙏
ig_dev_00161	EZIOKWU BU NDU @user 042, Coal city state. Obodo ife n'eme. https://t.co/WIxqS65ZIq
ig_dev_00162	@user Amaka pounds-sterling, Nwanyioma idi uto.
ig_dev_00163	@user Chukwu bu ike anyi
ig_dev_00164	🎺🎻Aka aka ya aka Jehovah meme nma Olu ebube ya nke nerughari nebe'm no Isi iyi nke ndu nke nadighi ata ata Aka aka ya aka Jehovah meme nam🎶🎵
ig_dev_00165	Nwanne ka anyi muru nu aya ka azu maka ndi ilo...... Hapi Sunday peops and Jah bless.... @user… https://t.co/YqkB8WQZZ2
ig_dev_00166	Onye Ne Me Mma Lekwe Ikeperem Na La O Chineke Idi Mma #praise #3dservice #rogicabuja
ig_dev_00167	Nwanne jisie ike na asị na áká ajaja na ebute ọnụ mmanụ mmanụ 😁😁👍 https://t.co/XqOLAASYRa
ig_dev_00168	@user @user @user A mara m Uma dee ya aga ahụ ka m kebie okwu. Daalụ nwanne.
ig_dev_00169	NP @user """"""""CHUKWU AGOZIGO GI"""""""" #RoadShowLagos With @user &amp; @user
ig_dev_00170	Happy birthday atakata elo @user. Jide nke iji.
ig_dev_00171	@user #onye_mpa🙌 udo Di li gi nwanne @user Festac Town, Lagos https://t.co/kkerlcirow
ig_dev_00172	@user Captain! Akwaeze na Anaọcha dị proud. Jisie ike nwanne!
ig_dev_00173	Nnabuenyi, happy birthday nnukwu Mmanwu @user.
ig_dev_00174	@user Daalụ nwa afọ
ig_dev_00175	@user @user Ndị Kraịst MFM
ig_dev_00176	@user Onye nwe anyi gbaa gi ume 💯💯
ig_dev_00177	Ibu chukwu ibu di manu ooo X3 #Worship #TheSpiritAndLifeSeries @user @user @user @user @user @user
ig_dev_00178	Ututu oma ndi m💫 https://t.co/TzUpHNgMiK
ig_dev_00179	@user Nsogbu adiro at all.
ig_dev_00180	@user @user @user @user @user @user Biko dughariam Nke oma 😂
ig_dev_00181	@user @user Happy birthday llnp,Golibe maka Na tata bu ubochi ncheta omumu gi..Chukwu gozie kwa gi
ig_dev_00182	@user @user Happy birthday brother. This their kini challenge no let me see road today.. iheoma ga emere gi nwanne. I ga dika echi maka echi adighi agwuagwu. Chiukwu ga awara gi uzo ebe oga abara gi. Ya gaziere gi...
ig_dev_00183	Ezigbo obara Jesus https://t.co/la9NWs9TVL
ig_dev_00184	#Vibing 📻 Kpo Kpo Di Kpo - @user On #TheTakeOver W/ @user #OldiesButGoldies https://t.co/pdAaoaEWlK
ig_dev_00185	Ezi nwanyi di uko. https://t.co/h2jdrs3GZe
ig_dev_00186	@user Ọke ada! Ekene m gi! Ọnụ m shutop!
ig_dev_00187	@user Onye nwe uno, anyi abialugo welu obi chineke Nna nabata anyi
ig_dev_00188	Ututu umu oma
ig_dev_00189	@user Dalu ezigbo mmadu @user
ig_dev_00190	@user @user @user @user Nne Afa ya wu Onyeoma naw nwanna n’eme mma
ig_dev_00191	@user Fine babe, nwa dí uto🍷😍
ig_dev_00192	Eji m chukwu #Grace https://t.co/VQRYDN9zd2
ig_dev_00193	@user Chukwu dobe gị
ig_dev_00194	🎤Eze ndi eze I di egwu Onyedika Gi Onyedika Chukwu Omalicha Agu n'eche mba One Bulie Ya elu.... Igwe Igwe Igwe Igwe! 🎤 #Praises #EternitySummit #DCService
ig_dev_00195	@user @user @user Ewwww chịm oooohhh!!!! Ọ zakwara m aza ooohhhh!!!! Nwanyị ọma, afam bụ Ikechukwu ☺️☺️☺️
ig_dev_00196	@user @user @user Abumu nke chukwu 🎶🎵 🤣🤣🤣🤣
ig_dev_00197	@user Daalu nwanyi oma. Amen
ig_dev_00198	Okaka Chikelu uwa, ogologo ndi ka anyi na acho. 🙌
ig_dev_00199	@user Ijele of Africa, Palliative umu nwa 🙌
ig_dev_00200	Nwannem, Thicc bu Ndu! 💀 https://t.co/YAn9OMruRt
ig_dev_00201	@user Eziokwu chukwu mara ihe oma o na emere umu ya...👏👏👏🙌🤲🤲🙏
ig_dev_00202	Igbo kwenu!!!! nwanne mmadu ya gazie ri gi 🤗 https://t.co/74ctjFL1tp
ig_dev_00203	Happy Birthday Onye'm @user Chukwu gozie gị Mgbè niile
ig_dev_00204	@user 🤣 🤣 🤣 Less than 30mins drive.. Biko host us oh Ọ bụrụ na ofiaku Dalụ rinne 😊
ig_dev_00205	kà chukwu ģòźìè ñdi nne ñà nna mma nyi kwa ėģò eji azù ùmu https://t.co/rRKiQS2Xva
ig_dev_00206	Onye chukwugosiri ogosi go ya, ewero ife na eme. ( who God has blessed no man can change it ) so… https://t.co/3QZmFCJq5J
ig_dev_00207	Aka chukwu Di na ya
ig_dev_00208	@user Hehehe, o di mma nne
ig_dev_00209	@user Mbanu! Chi di ebube
ig_dev_00210	@user Onye Chukwu telu mmanụ....🤣🤣🤣
ig_dev_00211	@user Jisie ike. Dokita si mu libe akpụ 🤣
ig_dev_00212	Oya whine for the kpa kpa di kpa di kpa
ig_dev_00213	@user Dalu odogwu nwoke. Nsi kpa udene nke mbu
ig_dev_00214	Ìgìrìgì òmà sì n'ìgwè dà kwàsì ànyì n'àro ofu a. Chukwu nnà bìko sàchà pù lù ànyì nsogbù nìnè, oyà nìnè, okè èchìchè, àghùghò na okè òchùchò. Nnànyi bì n'ìgwe. Otito nà nsòpulù dìlì àfà gì dì nsò. Ànyì nà èkènè gì màkà nà ànyì dì ndù wèrè fu àro ofuu nkàà. @user (1/2)
ig_dev_00215	@user @user 😘😘😘😘 Ada anyị, Chukwu gozie gị rinne.. Thank you
ig_dev_00216	@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Daalụ nwannem, Chukwu gọzie gị nke ụkwụ 🙏🙏🙏👌
ig_dev_00217	@user They said omalicha di mara'ma
ig_dev_00218	@user Egwu ga adị! Maka chi!😂
ig_dev_00219	Ndi igbo una well-done oooo 504 turn Ford........ Made in Enugu Igbo Amaka @user F C T Abuja https://t.co/K2tjp4hKvQ
ig_dev_00220	@user @user Udo di kwara gi, nwoke oma
ig_dev_00221	Mmama di ebube
ig_dev_00222	@user Awesome. Ka Igbo na amama na-aga N'ezie. Ihe nke a amaka. Jisi nu ike.
ig_dev_00223	@user Ndi nna anyi si na """"""""Nwayo Nwayo ka eji agi n'ezi sirike"""""""" Ife di nma
ig_dev_00224	@user Chukwu gozie gi, Nna. 🙏🏾
ig_dev_00225	@user Nne biko jisie Ike maka na ofoduru nwa obere oge
ig_dev_00226	Nwanyi oma, Ada be anyi😍 https://t.co/Vn0TAowFCL
ig_dev_00227	@user 🤣 🤣 🤣 Ọkwa nnukwu ego oh
ig_dev_00228	@user @user @user @user @user @user Iseeeeee 🙏! Ya dịkwalu gị na mma 🙏 Nwanne m.
ig_dev_00229	🎼Jehovah idi egwu Jehovah🎼 @user #SuperSunday #HOTRService
ig_dev_00230	Onye Chimere Eze https://t.co/8x6q5A7DOL
ig_dev_00231	@user Dede, amaralam si na ihufu ozi ekelem make puku naira abuo inyerem maka nri ututu. Ino na mgbahari. Nwanna, onye nwe anyi ga ida emere gi ihe oma, da emepere gi uzo... Oga idozi gi ta inwe ike iri aku ikpatara. Jisike dede. Ibuskwa Dimkpa eji eje mba. #BrothersKeeper
ig_dev_00232	@user Dalu nwanne mmadu 🙏🏾
ig_dev_00233	@user Ututu oma Nnaa 🙌
ig_dev_00234	@user @user Jesu Kristi nwa David! Chinyere since mgbe onezi? Jehova napu ekwensu ike......I cast and bind 💆💆💆
ig_dev_00235	Chukwu Agozigo Gi🔥🔥🔥🔥🔥
ig_dev_00236	@user Eee nwanyioma, arahurum nke oma! Udo!🙏
ig_dev_00237	@user @user @user @user @user @user @user @user @user @user @user @user @user Amen. Dalu nwanyi oma
ig_dev_00238	♫♬ Na You be God...A ga m aja Gị mma, Si na ebighebi, ebighebi ruo na ebighebi ♫♬ #Consecrated #AfricanPraise #BreakingForward #iOccupy
ig_dev_00239	Onyinye nke Chineke anaghị ele anya mmadụ ❤ #UnusualPraise ❤ https://t.co/y6dF4PEFly
ig_dev_00240	Nwoke eji eje mba https://t.co/pjewB2ZfGE
ig_dev_00241	@user @user @user @user @user @user @user @user @user @user @user Nsogbu adi ro 😁
ig_dev_00242	@user Happy birthday nwanne ọma. Jisike na mgbali gi niile. Udo diri gi!
ig_dev_00243	YAWEH ALPHA OMEGA KING OF KINGS PRINCE OF PEACE EXTRAORDINARY STRATEGIST IMPOSSIBILITY SPECIALIST AKA NA AGWO ỌRỊA CHI KA CHI OME MBGE Ọ NYIRI DIBỊA ỤWA ỌMA IJE NWA NA AFỌ Ọ JI ỌBARA AKPỤ NWA Ọ BATA Ọ BIE GAA GA NA ỌGWỤ ISI IYI NKE NDỤ OLORO IHE LORO ENYI IGWEEE!! https://t.co/V8wf3QpZmF
ig_dev_00244	Onye odi oo odi,onye odi ka odi Umu obiligbo,umu obiligbo Ife Ekwe na aku Anyi ga Agbalu umu Nwanyi oso? #Bbnaija
ig_dev_00245	@user My shout out to ndi hurum n'anya na ndi m guru n'anya, &amp; ndi TMA
ig_dev_00246	#Worship #CruiseOfOil 🎶Okorobia di nma (fine man) nma nma e, Chi onyem ji eme onu (The God I make boast of) nma nma e #VCService
ig_dev_00247	@user @user Nke ezigbo o 🤣
ig_dev_00248	Happy birthday Odogwu @user Chukwu gọzịwerem gị biko. Odogwu abụrọ ngwongwo ụmụaka. Golibe na aka Chukwu dị na ndụ gị https://t.co/UAR0xPco2s
ig_dev_00249	@user Ana m ahu gi nwanne m ọma 🙌🏾💪🏾
ig_dev_00250	@user Udo diri gi Nnaa
ig_dev_00251	Ekpere gi amaka.... Ka Chineke n'ara aririo anyi, Amen. https://t.co/Bc7YeHH9Bi
ig_dev_00252	Happy birthday Zee Nwa Mama @user 🎂 🎼Jehovah ebunyigo gi elu - higher higher 🎼 🚀🚀🚀… https://t.co/N8uvAtadzL
ig_dev_00253	@user @user @user @user @user @user @user @user @user @user @user @user Correct person nsogbu adighi
ig_dev_00254	@user Biko hapu nu this guy soro nu m biko. Aga m esoghachi onye Igbo obula soro m. Daalu nu. Ha amakwa nu ka anyi si kwado! #IgboInvasion
ig_dev_00255	@user Nne daalu. 1 litre Swan di m akuku. I feel so weak. Mana o ya adisi m nma. Daalu rinne!
ig_dev_00256	@user Nwanne mmadu. Ya gazie gi nke oma
ig_dev_00257	Onye Chi yelu Ugo... 🙏🌚🌚
ig_dev_00258	@user Gracias Merci bouqui Chukwu Gozie gi
ig_dev_00259	@user @user @user @user @user @user @user @user Biko agbachina ònye chi ya agba chiro 😂. Thank u
ig_dev_00260	@user Thanks a lot Mazi. Chukwu gozie gi big big. 🙏🏾
ig_dev_00261	@user 😂😂😂 ngwanu Nwachukwu uche gi di ya ooo 🤣🤣🤣🤣🤣🤣
ig_dev_00262	Akaraka di n'iche n'iche, nke a bu nke m. #music #saxophone @user Owerri, Imo https://t.co/wGb5jDs5Rm
ig_dev_00263	Odogwu Nwanyi! I am soooo proud Chukwu duo gi na-Ije gi nile https://t.co/LWJiih6CRe
ig_dev_00264	@user Walaykum salam warahmotullah wabarakatuhu (nka bu okwu ekene; Udo Dirigi umunnem).
ig_dev_00265	Dear @user nwa mama. Chukwu gozie gi. Onye oma diri kwa ndu kaa nka.
ig_dev_00266	Happy Birthday @user Chukwu Gozie GI Nwanne💙🙌 https://t.co/6BfeDMeJd0
ig_dev_00267	Imela imela Okaka Onye m ji e me onu Imela imela Eze ndi eze Eze m o #DCC #Worship
ig_dev_00268	Nri ndi nze!!! https://t.co/ZRM3rf3P47
